,Aa,Ad,AaAa,AaAd,AdAd,Ma,Md
P1,1,0,1,0,0,1,0
BC1,0.5,0.5,0.25,0.25,0.25,1,0
rBC1,0.5,0.5,0.25,0.25,0.25,0,1
F1,0,1,0,0,1,1,0
rF1,0,1,0,0,1,-1,0
F2,0,0.5,0,0,0.25,0,1
rBC2,-0.5,0.5,0.25,-0.25,0.25,0,1
BC2,-0.5,0.5,0.25,-0.25,0.25,-1,0
P2,-1,0,1,0,0,-1,0
