,cross,mean,SE,sex,environ,sire,dam
1,P1,0.32,0.015,F,1,1,1
2,B1,0.31,0.020855209,F,1,6,1
3,B2,0.29,0.024797049,F,1,7,1
4,rB1,0.32,0.02475411,F,1,1,6
5,rB2,0.28,0.018475209,F,1,1,7
6,F1,0.25,0.03441236,F,1,1,14
7,rF1,0.37,0.015491933,F,1,14,1
8,F2,0.33,0.029139712,F,1,6,7
9,rF2,0.23,0.034689095,F,1,7,6
10,B3,0.43,0.047245559,F,1,6,14
11,B4,0.43,0.028284271,F,1,7,14
12,rB3,0.42,0.026605322,F,1,14,6
13,rB4,0.41,0.035386069,F,1,14,7
14,P2,0.66,0.028676967,F,1,14,14
